Cuenta,Nombre
502-21-00-0000,Sucursal (Cerritos)
502-21-03-0000,REPARACION Y MANTENIMIENTO
502-21-03-0001,Rep. Mtto. Eq. de Oficina
502-21-03-0002,Rep. y Mtto. Maq. y Equipo
502-21-03-0003,Rep. Mtto. de Edificio
502-21-03-0004,Rep. Mtto. Eq. de Transporte
502-21-03-0005,Rep. Mtto. Eq. de Cómputo
502-21-03-0006,Rep. Mtto. Eq. de Comunicacion
502-21-03-0007,Rep. Mtto. de Aire Acondicionado
502-21-03-0008,Rep. Mtto. de Jardines
502-21-04-0000,GASTOS Y SERVICIOS GENERALES
502-21-04-0001,Actual. de Contribuciones
502-21-04-0002,Agua Potable y Alcantarillado
502-21-04-0003,Arrendamiento de Inmuebles
502-21-04-0004,Artículos de Limpieza
502-21-04-0006,Atención a Clientes
502-21-04-0010,Comisiones Pagadas a Terceros
502-21-04-0012,Cuota de Franquicia
502-21-04-0013,Cuotas y Suscripciones
502-21-04-0014,Donativos
502-21-04-0015,Energía Eléctrica
502-21-04-0016,Fletes y Acarreos
502-21-04-0017,Gasolina y Lubricantes
502-21-04-0018,Gastos de Avaluos
502-21-04-0019,Gastos de Cobranza
502-21-04-0020,Gastos de Viaje
502-21-04-0021,Gastos Diversos
502-21-04-0022,Gastos No Deducibles
502-21-04-0023,Suministro de Personal
502-21-04-0024,Honorarios de Personas Físicas
502-21-04-0025,Honorarios a Personas Morales
502-21-04-0026,Impuestos y Derechos Locales
502-21-04-0027,Limpieza Ecológica
502-21-04-0032,Multas
502-21-04-0033,Papelería y Art. de Oficina
502-21-04-0034,Placas y Tenencias
502-21-04-0035,Pruebas de Hermeticidad
502-21-04-0036,Publicidad y Propaganda
502-21-04-0037,Reserva Para Cuentas Incobrables
502-21-04-0038,Recargos
502-21-04-0039,Seguros y Fianzas
502-21-04-0040,Servicios Corporativos
502-21-04-0041,Servicios Sub-Contratados
502-21-04-0042,Teléfono
502-21-04-0043,Flete por Traslado de Valores
502-21-04-0044,Uniformes
502-21-04-0045,Verificación de Bombas
502-21-04-0046,Vigilancia
502-21-04-0050,Equipo Contra Incendios
502-21-04-0051,Renta de Cofre Blindado
502-21-04-0052,celulares
502-21-04-0053,Obsequios
502-21-04-0054,Señalamientos y Rotulos
502-21-04-0055,Paquetería y Mensajería
502-21-04-0056,Arrendamiento Financiero
502-21-04-0057,Fumigaciones
502-21-04-0058,Botiquín
502-21-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-21-04-0060,Extintores
502-21-04-0061,Arrendamiento Puro
502-21-04-0063,Renta de Equipo de Cómputo
502-22-00-0000,Sucursal (Urbivilla)
502-22-03-0000,REPARACION Y MANTENIMIENTO
502-22-03-0001,Rep. Mtto. Eq. de Oficina
502-22-03-0002,Rep. y Mtto. Maq. y Equipo
502-22-03-0003,Rep. Mtto. de Edificio
502-22-03-0004,Rep. Mtto. Eq. de Transporte
502-22-03-0005,Rep. Mtto. Eq. de Cómputo
502-22-03-0006,Rep. Mtto. Eq. de Comunicacion
502-22-03-0007,Rep. Mtto. de Aire Acondicionado
502-22-03-0008,Rep. Mtto. de Jardines
502-22-04-0000,GASTOS Y SERVICIOS GENERALES
502-22-04-0001,Actual. de Contribuciones
502-22-04-0002,Agua Potable y Alcantarillado
502-22-04-0003,Arrendamiento de Inmuebles
502-22-04-0004,Artículos de Limpieza
502-22-04-0006,Atención a Clientes
502-22-04-0010,Comisiones Pagadas a Terceros
502-22-04-0012,Cuota de Franquicia
502-22-04-0013,Cuotas y Suscripciones
502-22-04-0014,Donativos
502-22-04-0015,Energía Eléctrica
502-22-04-0016,Fletes y Acarreos
502-22-04-0017,Gasolina y Lubricantes
502-22-04-0018,Gastos de Avaluos
502-22-04-0019,Gastos de Cobranza
502-22-04-0020,Gastos de Viaje
502-22-04-0021,Gastos Diversos
502-22-04-0022,Gastos No Deducibles
502-22-04-0023,Suministro de Personal
502-22-04-0024,Honorarios de Personas Físicas
502-22-04-0025,Honorarios a Personas Morales
502-22-04-0026,Impuestos y Derechos Locales
502-22-04-0027,Limpieza Ecológica
502-22-04-0032,Multas
502-22-04-0033,Papelería y Art. de Oficina
502-22-04-0034,Placas y Tenencias
502-22-04-0035,Pruebas de Hermeticidad
502-22-04-0036,Publicidad y Propaganda
502-22-04-0037,Reserva Para Cuentas Incobrables
502-22-04-0038,Recargos
502-22-04-0039,Seguros y Fianzas
502-22-04-0040,Servicios Corporativos
502-22-04-0041,Servicios Sub-Contratados
502-22-04-0042,Teléfono
502-22-04-0043,Flete por Traslado de Valores
502-22-04-0044,Uniformes
502-22-04-0045,Verificación de Bombas
502-22-04-0046,Vigilancia
502-22-04-0050,Equipo Contra Incendios
502-22-04-0051,Renta de Cofre Blindado
502-22-04-0052,celulares
502-22-04-0053,Obsequios
502-22-04-0054,Señalamientos y Rotulos
502-22-04-0055,Paquetería y Mensajería
502-22-04-0056,Arrendamiento Financiero
502-22-04-0057,Fumigaciones
502-22-04-0058,Botiquín
502-22-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-22-04-0060,Extintores
502-22-04-0061,Arrendamiento Puro
502-22-04-0063,Renta de Equipo de Cómputo
502-23-00-0000,Sucursal (Ejercito)
502-23-03-0000,REPARACION Y MANTENIMIENTO
502-23-03-0001,Rep. Mtto. Eq. de Oficina
502-23-03-0002,Rep. y Mtto. Maq. y Equipo
502-23-03-0003,Rep. Mtto. de Edificio
502-23-03-0004,Rep. Mtto. Eq. de Transporte
502-23-03-0005,Rep. Mtto. Eq. de Cómputo
502-23-03-0006,Rep. Mtto. Eq. de Comunicacion
502-23-03-0007,Rep. Mtto. de Aire Acondicionado
502-23-03-0008,Rep. Mtto. de Jardines
502-23-04-0000,GASTOS Y SERVICIOS GENERALES
502-23-04-0001,Actual. de Contribuciones
502-23-04-0002,Agua Potable y Alcantarillado
502-23-04-0003,Arrendamiento de Inmuebles
502-23-04-0004,Artículos de Limpieza
502-23-04-0006,Atención a Clientes
502-23-04-0010,Comisiones Pagadas a Terceros
502-23-04-0012,Cuota de Franquicia
502-23-04-0013,Cuotas y Suscripciones
502-23-04-0014,Donativos
502-23-04-0015,Energía Eléctrica
502-23-04-0016,Fletes y Acarreos
502-23-04-0017,Gasolina y Lubricantes
502-23-04-0018,Gastos de Avaluos
502-23-04-0019,Gastos de Cobranza
502-23-04-0020,Gastos de Viaje
502-23-04-0021,Gastos Diversos
502-23-04-0022,Gastos No Deducibles
502-23-04-0023,Suministro de Personal
502-23-04-0024,Honorarios de Personas Físicas
502-23-04-0025,Honorarios a Personas Morales
502-23-04-0026,Impuestos y Derechos Locales
502-23-04-0027,Limpieza Ecológica
502-23-04-0032,Multas
502-23-04-0033,Papelería y Art. de Oficina
502-23-04-0034,Placas y Tenencias
502-23-04-0035,Pruebas de Hermeticidad
502-23-04-0036,Publicidad y Propaganda
502-23-04-0037,Reserva Para Cuentas Incobrables
502-23-04-0038,Recargos
502-23-04-0039,Seguros y Fianzas
502-23-04-0040,Servicios Corporativos
502-23-04-0041,Servicios Sub-Contratados
502-23-04-0042,Teléfono
502-23-04-0043,Flete por Traslado de Valores
502-23-04-0044,Uniformes
502-23-04-0045,Verificación de Bombas
502-23-04-0046,Vigilancia
502-23-04-0050,Equipo Contra Incendios
502-23-04-0051,Renta de Cofre Blindado
502-23-04-0052,celulares
502-23-04-0053,Obsequios
502-23-04-0054,Señalamientos y Rotulos
502-23-04-0055,Paquetería y Mensajería
502-23-04-0056,Arrendamiento Financiero
502-23-04-0057,Fumigaciones
502-23-04-0058,Botiquín
502-23-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-23-04-0060,Extintores
502-23-04-0061,Arrendamiento Puro
502-23-04-0063,Renta de Equipo de Cómputo
502-24-00-0000,Sucursal (Real del Valle)
502-24-03-0000,REPARACION Y MANTENIMIENTO
502-24-03-0001,Rep. Mtto. Eq. de Oficina
502-24-03-0002,Rep. y Mtto. Maq. y Equipo
502-24-03-0003,Rep. Mtto. de Edificio
502-24-03-0004,Rep. Mtto. Eq. de Transporte
502-24-03-0005,Rep. Mtto. Eq. de Cómputo
502-24-03-0006,Rep. Mtto. Eq. de Comunicacion
502-24-03-0007,Rep. Mtto. de Aire Acondicionado
502-24-03-0008,Rep. Mtto. de Jardines
502-24-04-0000,GASTOS Y SERVICIOS GENERALES
502-24-04-0001,Actual. de Contribuciones
502-24-04-0002,Agua Potable y Alcantarillado
502-24-04-0003,Arrendamiento de Inmuebles
502-24-04-0004,Artículos de Limpieza
502-24-04-0006,Atención a Clientes
502-24-04-0010,Comisiones Pagadas a Terceros
502-24-04-0012,Cuota de Franquicia
502-24-04-0013,Cuotas y Suscripciones
502-24-04-0014,Donativos
502-24-04-0015,Energía Eléctrica
502-24-04-0016,Fletes y Acarreos
502-24-04-0017,Gasolina y Lubricantes
502-24-04-0018,Gastos de Avaluos
502-24-04-0019,Gastos de Cobranza
502-24-04-0020,Gastos de Viaje
502-24-04-0021,Gastos Diversos
502-24-04-0022,Gastos No Deducibles
502-24-04-0023,Suministro de Personal
502-24-04-0024,Honorarios de Personas Físicas
502-24-04-0025,Honorarios a Personas Morales
502-24-04-0026,Impuestos y Derechos Locales
502-24-04-0027,Limpieza Ecológica
502-24-04-0032,Multas
502-24-04-0033,Papelería y Art. de Oficina
502-24-04-0034,Placas y Tenencias
502-24-04-0035,Pruebas de Hermeticidad
502-24-04-0036,Publicidad y Propaganda
502-24-04-0037,Reserva Para Cuentas Incobrables
502-24-04-0038,Recargos
502-24-04-0039,Seguros y Fianzas
502-24-04-0040,Servicios Corporativos
502-24-04-0041,Servicios Sub-Contratados
502-24-04-0042,Teléfono
502-24-04-0043,Flete por Traslado de Valores
502-24-04-0044,Uniformes
502-24-04-0045,Verificación de Bombas
502-24-04-0046,Vigilancia
502-24-04-0050,Equipo Contra Incendios
502-24-04-0051,Renta de Cofre Blindado
502-24-04-0052,celulares
502-24-04-0053,Obsequios
502-24-04-0054,Señalamientos y Rotulos
502-24-04-0055,Paquetería y Mensajería
502-24-04-0056,Arrendamiento Financiero
502-24-04-0057,Fumigaciones
502-24-04-0058,Botiquín
502-24-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-24-04-0060,Extintores
502-24-04-0061,Arrendamiento Puro
502-24-04-0063,Renta de Equipo de Cómputo
502-25-00-0000,Sucursal (Colosio)
502-25-03-0000,REPARACION Y MANTENIMIENTO
502-25-03-0001,Rep. Mtto. Eq. de Oficina
502-25-03-0002,Rep. y Mtto. Maq. y Equipo
502-25-03-0003,Rep. Mtto. de Edificio
502-25-03-0004,Rep. Mtto. Eq. de Transporte
502-25-03-0005,Rep. Mtto. Eq. de Cómputo
502-25-03-0006,Rep. Mtto. Eq. de Comunicacion
502-25-03-0007,Rep. Mtto. de Aire Acondicionado
502-25-03-0008,Rep. Mtto. de Jardines
502-25-04-0000,GASTOS Y SERVICIOS GENERALES
502-25-04-0001,Actual. de Contribuciones
502-25-04-0002,Agua Potable y Alcantarillado
502-25-04-0003,Arrendamiento de Inmuebles
502-25-04-0004,Artículos de Limpieza
502-25-04-0006,Atención a Clientes
502-25-04-0010,Comisiones Pagadas a Terceros
502-25-04-0012,Cuota de Franquicia
502-25-04-0013,Cuotas y Suscripciones
502-25-04-0014,Donativos
502-25-04-0015,Energía Eléctrica
502-25-04-0016,Fletes y Acarreos
502-25-04-0017,Gasolina y Lubricantes
502-25-04-0018,Gastos de Avaluos
502-25-04-0019,Gastos de Cobranza
502-25-04-0020,Gastos de Viaje
502-25-04-0021,Gastos Diversos
502-25-04-0022,Gastos No Deducibles
502-25-04-0023,Suministro de Personal
502-25-04-0024,Honorarios de Personas Físicas
502-25-04-0025,Honorarios a Personas Morales
502-25-04-0026,Impuestos y Derechos Locales
502-25-04-0027,Limpieza Ecológica
502-25-04-0032,Multas
502-25-04-0033,Papelería y Art. de Oficina
502-25-04-0034,Placas y Tenencias
502-25-04-0035,Pruebas de Hermeticidad
502-25-04-0036,Publicidad y Propaganda
502-25-04-0037,Reserva Para Cuentas Incobrables
502-25-04-0038,Recargos
502-25-04-0039,Seguros y Fianzas
502-25-04-0040,Servicios Corporativos
502-25-04-0041,Servicios Sub-Contratados
502-25-04-0042,Teléfono
502-25-04-0043,Flete por Traslado de Valores
502-25-04-0044,Uniformes
502-25-04-0045,Verificación de Bombas
502-25-04-0046,Vigilancia
502-25-04-0050,Equipo Contra Incendios
502-25-04-0051,Renta de Cofre Blindado
502-25-04-0052,celulares
502-25-04-0053,Obsequios
502-25-04-0054,Señalamientos y Rotulos
502-25-04-0055,Paquetería y Mensajería
502-25-04-0056,Arrendamiento Financiero
502-25-04-0057,Fumigaciones
502-25-04-0058,Botiquín
502-25-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-25-04-0060,Extintores
502-25-04-0061,Arrendamiento Puro
502-25-04-0063,Renta de Equipo de Cómputo
502-26-00-0000,Sucursal (Aeropuerto)
502-26-03-0000,REPARACION Y MANTENIMIENTO
502-26-03-0001,Rep. Mtto. Eq. de Oficina
502-26-03-0002,Rep. y Mtto. Maq. y Equipo
502-26-03-0003,Rep. Mtto. de Edificio
502-26-03-0004,Rep. Mtto. Eq. de Transporte
502-26-03-0005,Rep. Mtto. Eq. de Cómputo
502-26-03-0006,Rep. Mtto. Eq. de Comunicacion
502-26-03-0007,Rep. Mtto. de Aire Acondicionado
502-26-03-0008,Rep. Mtto. de Jardines
502-26-04-0000,GASTOS Y SERVICIOS GENERALES
502-26-04-0001,Actual. de Contribuciones
502-26-04-0002,Agua Potable y Alcantarillado
502-26-04-0003,Arrendamiento de Inmuebles
502-26-04-0004,Artículos de Limpieza
502-26-04-0006,Atención a Clientes
502-26-04-0010,Comisiones Pagadas a Terceros
502-26-04-0012,Cuota de Franquicia
502-26-04-0013,Cuotas y Suscripciones
502-26-04-0014,Donativos
502-26-04-0015,Energía Eléctrica
502-26-04-0016,Fletes y Acarreos
502-26-04-0017,Gasolina y Lubricantes
502-26-04-0018,Gastos de Avaluos
502-26-04-0019,Gastos de Cobranza
502-26-04-0020,Gastos de Viaje
502-26-04-0021,Gastos Diversos
502-26-04-0022,Gastos No Deducibles
502-26-04-0023,Suministro de Personal
502-26-04-0024,Honorarios de Personas Físicas
502-26-04-0025,Honorarios a Personas Morales
502-26-04-0026,Impuestos y Derechos Locales
502-26-04-0027,Limpieza Ecológica
502-26-04-0032,Multas
502-26-04-0033,Papelería y Art. de Oficina
502-26-04-0034,Placas y Tenencias
502-26-04-0035,Pruebas de Hermeticidad
502-26-04-0036,Publicidad y Propaganda
502-26-04-0037,Reserva Para Cuentas Incobrables
502-26-04-0038,Recargos
502-26-04-0039,Seguros y Fianzas
502-26-04-0040,Servicios Corporativos
502-26-04-0041,Servicios Sub-Contratados
502-26-04-0042,Teléfono
502-26-04-0043,Flete por Traslado de Valores
502-26-04-0044,Uniformes
502-26-04-0045,Verificación de Bombas
502-26-04-0046,Vigilancia
502-26-04-0050,Equipo Contra Incendios
502-26-04-0051,Renta de Cofre Blindado
502-26-04-0052,celulares
502-26-04-0053,Obsequios
502-26-04-0054,Señalamientos y Rotulos
502-26-04-0055,Paquetería y Mensajería
502-26-04-0056,Arrendamiento Financiero
502-26-04-0057,Fumigaciones
502-26-04-0058,Botiquín
502-26-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-26-04-0060,Extintores
502-26-04-0061,Arrendamiento Puro
502-26-04-0063,Renta de Equipo de Cómputo
502-27-00-0000,Sucursal (Pericos)
502-27-03-0000,REPARACION Y MANTENIMIENTO
502-27-03-0001,Rep. Mtto. Eq. de Oficina
502-27-03-0002,Rep. y Mtto. Maq. y Equipo
502-27-03-0003,Rep. Mtto. de Edificio
502-27-03-0004,Rep. Mtto. Eq. de Transporte
502-27-03-0005,Rep. Mtto. Eq. de Cómputo
502-27-03-0006,Rep. Mtto. Eq. de Comunicacion
502-27-03-0007,Rep. Mtto. de Aire Acondicionado
502-27-03-0008,Rep. Mtto. de Jardines
502-27-04-0000,GASTOS Y SERVICIOS GENERALES
502-27-04-0001,Actual. de Contribuciones
502-27-04-0002,Agua Potable y Alcantarillado
502-27-04-0003,Arrendamiento de Inmuebles
502-27-04-0004,Artículos de Limpieza
502-27-04-0006,Atención a Clientes
502-27-04-0010,Comisiones Pagadas a Terceros
502-27-04-0012,Cuota de Franquicia
502-27-04-0013,Cuotas y Suscripciones
502-27-04-0014,Donativos
502-27-04-0015,Energía Eléctrica
502-27-04-0016,Fletes y Acarreos
502-27-04-0017,Gasolina y Lubricantes
502-27-04-0018,Gastos de Avaluos
502-27-04-0019,Gastos de Cobranza
502-27-04-0020,Gastos de Viaje
502-27-04-0021,Gastos Diversos
502-27-04-0022,Gastos No Deducibles
502-27-04-0023,Suministro de Personal
502-27-04-0024,Honorarios de Personas Físicas
502-27-04-0025,Honorarios a Personas Morales
502-27-04-0026,Impuestos y Derechos Locales
502-27-04-0027,Limpieza Ecológica
502-27-04-0032,Multas
502-27-04-0033,Papelería y Art. de Oficina
502-27-04-0034,Placas y Tenencias
502-27-04-0035,Pruebas de Hermeticidad
502-27-04-0036,Publicidad y Propaganda
502-27-04-0037,Reserva Para Cuentas Incobrables
502-27-04-0038,Recargos
502-27-04-0039,Seguros y Fianzas
502-27-04-0040,Servicios Corporativos
502-27-04-0041,Servicios Sub-Contratados
502-27-04-0042,Teléfono
502-27-04-0043,Flete por Traslado de Valores
502-27-04-0044,Uniformes
502-27-04-0045,Verificación de Bombas
502-27-04-0046,Vigilancia
502-27-04-0050,Equipo Contra Incendios
502-27-04-0051,Renta de Cofre Blindado
502-27-04-0052,celulares
502-27-04-0053,Obsequios
502-27-04-0054,Señalamientos y Rotulos
502-27-04-0055,Paquetería y Mensajería
502-27-04-0056,Arrendamiento Financiero
502-27-04-0057,Fumigaciones
502-27-04-0058,Botiquín
502-27-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-27-04-0060,Extintores
502-27-04-0061,Arrendamiento Puro
502-27-04-0063,Renta de Equipo de Cómputo
502-28-00-0000,Sucursal (Revolucion)
502-28-03-0000,REPARACION Y MANTENIMIENTO
502-28-03-0001,Rep. Mtto. Eq. de Oficina
502-28-03-0002,Rep. y Mtto. Maq. y Equipo
502-28-03-0003,Rep. Mtto. de Edificio
502-28-03-0004,Rep. Mtto. Eq. de Transporte
502-28-03-0005,Rep. Mtto. Eq. de Cómputo
502-28-03-0006,Rep. Mtto. Eq. de Comunicacion
502-28-03-0007,Rep. Mtto. de Aire Acondicionado
502-28-03-0008,Rep. Mtto. de Jardines
502-28-04-0000,GASTOS Y SERVICIOS GENERALES
502-28-04-0001,Actual. de Contribuciones
502-28-04-0002,Agua Potable y Alcantarillado
502-28-04-0003,Arrendamiento de Inmuebles
502-28-04-0004,Artículos de Limpieza
502-28-04-0006,Atención a Clientes
502-28-04-0010,Comisiones Pagadas a Terceros
502-28-04-0012,Cuota de Franquicia
502-28-04-0013,Cuotas y Suscripciones
502-28-04-0014,Donativos
502-28-04-0015,Energía Eléctrica
502-28-04-0016,Fletes y Acarreos
502-28-04-0017,Gasolina y Lubricantes
502-28-04-0018,Gastos de Avaluos
502-28-04-0019,Gastos de Cobranza
502-28-04-0020,Gastos de Viaje
502-28-04-0021,Gastos Diversos
502-28-04-0022,Gastos No Deducibles
502-28-04-0023,Suministro de Personal
502-28-04-0024,Honorarios de Personas Físicas
502-28-04-0025,Honorarios a Personas Morales
502-28-04-0026,Impuestos y Derechos Locales
502-28-04-0027,Limpieza Ecológica
502-28-04-0032,Multas
502-28-04-0033,Papelería y Art. de Oficina
502-28-04-0034,Placas y Tenencias
502-28-04-0035,Pruebas de Hermeticidad
502-28-04-0036,Publicidad y Propaganda
502-28-04-0037,Reserva Para Cuentas Incobrables
502-28-04-0038,Recargos
502-28-04-0039,Seguros y Fianzas
502-28-04-0040,Servicios Corporativos
502-28-04-0041,Servicios Sub-Contratados
502-28-04-0042,Teléfono
502-28-04-0043,Flete por Traslado de Valores
502-28-04-0044,Uniformes
502-28-04-0045,Verificación de Bombas
502-28-04-0046,Vigilancia
502-28-04-0050,Equipo Contra Incendios
502-28-04-0051,Renta de Cofre Blindado
502-28-04-0052,celulares
502-28-04-0053,Obsequios
502-28-04-0054,Señalamientos y Rotulos
502-28-04-0055,Paquetería y Mensajería
502-28-04-0056,Arrendamiento Financiero
502-28-04-0057,Fumigaciones
502-28-04-0058,Botiquín
502-28-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-28-04-0060,Extintores
502-28-04-0061,Arrendamiento Puro
502-28-04-0063,Renta de Equipo de Cómputo
502-29-00-0000,Sucursal (Concordia)
502-29-03-0000,REPARACION Y MANTENIMIENTO
502-29-03-0001,Rep. Mtto. Eq. de Oficina
502-29-03-0002,Rep. y Mtto. Maq. y Equipo
502-29-03-0003,Rep. Mtto. de Edificio
502-29-03-0004,Rep. Mtto. Eq. de Transporte
502-29-03-0005,Rep. Mtto. Eq. de Cómputo
502-29-03-0006,Rep. Mtto. Eq. de Comunicacion
502-29-03-0007,Rep. Mtto. de Aire Acondicionado
502-29-03-0008,Rep. Mtto. de Jardines
502-29-04-0000,GASTOS Y SERVICIOS GENERALES
502-29-04-0001,Actual. de Contribuciones
502-29-04-0002,Agua Potable y Alcantarillado
502-29-04-0003,Arrendamiento de Inmuebles
502-29-04-0004,Artículos de Limpieza
502-29-04-0006,Atención a Clientes
502-29-04-0010,Comisiones Pagadas a Terceros
502-29-04-0012,Cuota de Franquicia
502-29-04-0013,Cuotas y Suscripciones
502-29-04-0014,Donativos
502-29-04-0015,Energía Eléctrica
502-29-04-0016,Fletes y Acarreos
502-29-04-0017,Gasolina y Lubricantes
502-29-04-0018,Gastos de Avaluos
502-29-04-0019,Gastos de Cobranza
502-29-04-0020,Gastos de Viaje
502-29-04-0021,Gastos Diversos
502-29-04-0022,Gastos No Deducibles
502-29-04-0023,Suministro de Personal
502-29-04-0024,Honorarios de Personas Físicas
502-29-04-0025,Honorarios a Personas Morales
502-29-04-0026,Impuestos y Derechos Locales
502-29-04-0027,Limpieza Ecológica
502-29-04-0032,Multas
502-29-04-0033,Papelería y Art. de Oficina
502-29-04-0034,Placas y Tenencias
502-29-04-0035,Pruebas de Hermeticidad
502-29-04-0036,Publicidad y Propaganda
502-29-04-0037,Reserva Para Cuentas Incobrables
502-29-04-0038,Recargos
502-29-04-0039,Seguros y Fianzas
502-29-04-0040,Servicios Corporativos
502-29-04-0041,Servicios Sub-Contratados
502-29-04-0042,Teléfono
502-29-04-0043,Flete por Traslado de Valores
502-29-04-0044,Uniformes
502-29-04-0045,Verificación de Bombas
502-29-04-0046,Vigilancia
502-29-04-0050,Equipo Contra Incendios
502-29-04-0051,Renta de Cofre Blindado
502-29-04-0052,celulares
502-29-04-0053,Obsequios
502-29-04-0054,Señalamientos y Rotulos
502-29-04-0055,Paquetería y Mensajería
502-29-04-0056,Arrendamiento Financiero
502-29-04-0057,Fumigaciones
502-29-04-0058,Botiquín
502-29-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-29-04-0060,Extintores
502-29-04-0061,Arrendamiento Puro
502-29-04-0063,Renta de Equipo de Cómputo
502-30-00-0000,Sucursal (Madero)
502-30-03-0000,REPARACION Y MANTENIMIENTO
502-30-03-0001,Rep. Mtto. Eq. de Oficina
502-30-03-0002,Rep. y Mtto. Maq. y Equipo
502-30-03-0003,Rep. Mtto. de Edificio
502-30-03-0004,Rep. Mtto. Eq. de Transporte
502-30-03-0005,Rep. Mtto. Eq. de Cómputo
502-30-03-0006,Rep. Mtto. Eq. de Comunicacion
502-30-03-0007,Rep. Mtto. de Aire Acondicionado
502-30-03-0008,Rep. Mtto. de Jardines
502-30-04-0000,GASTOS Y SERVICIOS GENERALES
502-30-04-0001,Actual. de Contribuciones
502-30-04-0002,Agua Potable y Alcantarillado
502-30-04-0003,Arrendamiento de Inmuebles
502-30-04-0004,Artículos de Limpieza
502-30-04-0006,Atención a Clientes
502-30-04-0010,Comisiones Pagadas a Terceros
502-30-04-0012,Cuota de Franquicia
502-30-04-0013,Cuotas y Suscripciones
502-30-04-0014,Donativos
502-30-04-0015,Energía Eléctrica
502-30-04-0016,Fletes y Acarreos
502-30-04-0017,Gasolina y Lubricantes
502-30-04-0018,Gastos de Avaluos
502-30-04-0019,Gastos de Cobranza
502-30-04-0020,Gastos de Viaje
502-30-04-0021,Gastos Diversos
502-30-04-0022,Gastos No Deducibles
502-30-04-0023,Suministro de Personal
502-30-04-0024,Honorarios de Personas Físicas
502-30-04-0025,Honorarios a Personas Morales
502-30-04-0026,Impuestos y Derechos Locales
502-30-04-0027,Limpieza Ecológica
502-30-04-0032,Multas
502-30-04-0033,Papelería y Art. de Oficina
502-30-04-0034,Placas y Tenencias
502-30-04-0035,Pruebas de Hermeticidad
502-30-04-0036,Publicidad y Propaganda
502-30-04-0037,Reserva Para Cuentas Incobrables
502-30-04-0038,Recargos
502-30-04-0039,Seguros y Fianzas
502-30-04-0040,Servicios Corporativos
502-30-04-0041,Servicios Sub-Contratados
502-30-04-0042,Teléfono
502-30-04-0043,Flete por Traslado de Valores
502-30-04-0044,Uniformes
502-30-04-0045,Verificación de Bombas
502-30-04-0046,Vigilancia
502-30-04-0050,Equipo Contra Incendios
502-30-04-0051,Renta de Cofre Blindado
502-30-04-0052,celulares
502-30-04-0053,Obsequios
502-30-04-0054,Señalamientos y Rotulos
502-30-04-0055,Paquetería y Mensajería
502-30-04-0056,Arrendamiento Financiero
502-30-04-0057,Fumigaciones
502-30-04-0058,Botiquín
502-30-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-30-04-0060,Extintores
502-30-04-0061,Arrendamiento Puro
502-30-04-0063,Renta de Equipo de Cómputo
502-31-00-0000,Sucursal (Obregon)
502-31-03-0000,REPARACION Y MANTENIMIENTO
502-31-03-0001,Rep. Mtto. Eq. de Oficina
502-31-03-0002,Rep. y Mtto. Maq. y Equipo
502-31-03-0003,Rep. Mtto. de Edificio
502-31-03-0004,Rep. Mtto. Eq. de Transporte
502-31-03-0005,Rep. Mtto. Eq. de Cómputo
502-31-03-0006,Rep. Mtto. Eq. de Comunicacion
502-31-03-0007,Rep. Mtto. de Aire Acondicionado
502-31-03-0008,Rep. Mtto. de Jardines
502-31-04-0000,GASTOS Y SERVICIOS GENERALES
502-31-04-0001,Actual. de Contribuciones
502-31-04-0002,Agua Potable y Alcantarillado
502-31-04-0003,Arrendamiento de Inmuebles
502-31-04-0004,Artículos de Limpieza
502-31-04-0006,Atención a Clientes
502-31-04-0010,Comisiones Pagadas a Terceros
502-31-04-0012,Cuota de Franquicia
502-31-04-0013,Cuotas y Suscripciones
502-31-04-0014,Donativos
502-31-04-0015,Energía Eléctrica
502-31-04-0016,Fletes y Acarreos
502-31-04-0017,Gasolina y Lubricantes
502-31-04-0018,Gastos de Avaluos
502-31-04-0019,Gastos de Cobranza
502-31-04-0020,Gastos de Viaje
502-31-04-0021,Gastos Diversos
502-31-04-0022,Gastos No Deducibles
502-31-04-0023,Suministro de Personal
502-31-04-0024,Honorarios de Personas Físicas
502-31-04-0025,Honorarios a Personas Morales
502-31-04-0026,Impuestos y Derechos Locales
502-31-04-0027,Limpieza Ecológica
502-31-04-0032,Multas
502-31-04-0033,Papelería y Art. de Oficina
502-31-04-0034,Placas y Tenencias
502-31-04-0035,Pruebas de Hermeticidad
502-31-04-0036,Publicidad y Propaganda
502-31-04-0037,Reserva Para Cuentas Incobrables
502-31-04-0038,Recargos
502-31-04-0039,Seguros y Fianzas
502-31-04-0040,Servicios Corporativos
502-31-04-0041,Servicios Sub-Contratados
502-31-04-0042,Teléfono
502-31-04-0043,Flete por Traslado de Valores
502-31-04-0044,Uniformes
502-31-04-0045,Verificación de Bombas
502-31-04-0046,Vigilancia
